NC_001416.1	43002	106
NC_001416.1	43003	106
NC_001416.1	43004	106
NC_001416.1	43005	106
NC_001416.1	43006	104
NC_001416.1	43007	92
NC_001416.1	43008	100
NC_001416.1	43009	106
NC_001416.1	43010	106
NC_001416.1	43011	106
NC_001416.1	43012	98
NC_001416.1	43013	100
NC_001416.1	43014	100
NC_001416.1	43015	102
NC_001416.1	43016	106
NC_001416.1	43017	106
NC_001416.1	43018	104
NC_001416.1	43019	108
NC_001416.1	43020	108
NC_001416.1	43021	106
NC_001416.1	43022	102
NC_001416.1	43023	100
NC_001416.1	43024	102
NC_001416.1	43025	100
NC_001416.1	43026	102
NC_001416.1	43027	102
NC_001416.1	43028	102
NC_001416.1	43029	104
NC_001416.1	43030	102
NC_001416.1	43031	104
NC_001416.1	43032	102
NC_001416.1	43033	96
NC_001416.1	43034	102
NC_001416.1	43035	104
NC_001416.1	43036	102
NC_001416.1	43037	98
NC_001416.1	43038	104
NC_001416.1	43039	102
NC_001416.1	43040	100
NC_001416.1	43041	104
NC_001416.1	43042	104
NC_001416.1	43043	104
NC_001416.1	43044	106
NC_001416.1	43045	108
NC_001416.1	43046	108
NC_001416.1	43047	108
NC_001416.1	43048	106
NC_001416.1	43049	106
NC_001416.1	43050	108
NC_001416.1	43051	108
NC_001416.1	43052	106
NC_001416.1	43053	70
NC_001416.1	43054	102
NC_001416.1	43055	106
NC_001416.1	43056	106
NC_001416.1	43057	106
NC_001416.1	43058	106
NC_001416.1	43059	108
NC_001416.1	43060	110
NC_001416.1	43061	110
NC_001416.1	43062	110
NC_001416.1	43063	88
NC_001416.1	43064	106
NC_001416.1	43065	106
NC_001416.1	43066	106
NC_001416.1	43067	110
NC_001416.1	43068	110
NC_001416.1	43069	108
NC_001416.1	43070	108
NC_001416.1	43071	106
NC_001416.1	43072	108
NC_001416.1	43073	104
NC_001416.1	43074	106
NC_001416.1	43075	108
NC_001416.1	43076	110
NC_001416.1	43077	110
NC_001416.1	43078	110
NC_001416.1	43079	108
NC_001416.1	43080	108
NC_001416.1	43081	102
NC_001416.1	43082	104
NC_001416.1	43083	106
NC_001416.1	43084	106
NC_001416.1	43085	106
NC_001416.1	43086	106
NC_001416.1	43087	94
NC_001416.1	43088	106
NC_001416.1	43089	104
NC_001416.1	43090	108
NC_001416.1	43091	108
NC_001416.1	43092	108
NC_001416.1	43093	110
NC_001416.1	43094	102
NC_001416.1	43095	106
NC_001416.1	43096	106
NC_001416.1	43097	100
NC_001416.1	43098	96
NC_001416.1	43099	106
NC_001416.1	43100	98
NC_001416.1	43101	106
NC_001416.1	43102	108
NC_001416.1	43103	108
NC_001416.1	43104	108
NC_001416.1	43105	100
NC_001416.1	43106	100
NC_001416.1	43107	106
NC_001416.1	43108	106
NC_001416.1	43109	100
NC_001416.1	43110	104
NC_001416.1	43111	104
NC_001416.1	43112	106
NC_001416.1	43113	106
NC_001416.1	43114	108
NC_001416.1	43115	106
NC_001416.1	43116	110
NC_001416.1	43117	110
NC_001416.1	43118	110
NC_001416.1	43119	110
NC_001416.1	43120	108
NC_001416.1	43121	106
NC_001416.1	43122	104
NC_001416.1	43123	104
NC_001416.1	43124	110
NC_001416.1	43125	108
NC_001416.1	43126	108
NC_001416.1	43127	108
NC_001416.1	43128	106
NC_001416.1	43129	106
NC_001416.1	43130	108
NC_001416.1	43131	108
NC_001416.1	43132	110
NC_001416.1	43133	110
NC_001416.1	43134	110
NC_001416.1	43135	110
NC_001416.1	43136	110
NC_001416.1	43137	110
NC_001416.1	43138	106
NC_001416.1	43139	110
NC_001416.1	43140	104
NC_001416.1	43141	108
NC_001416.1	43142	108
NC_001416.1	43143	108
NC_001416.1	43144	108
NC_001416.1	43145	106
NC_001416.1	43146	108
NC_001416.1	43147	106
NC_001416.1	43148	106
NC_001416.1	43149	110
NC_001416.1	43150	110
NC_001416.1	43151	110
NC_001416.1	43152	110
NC_001416.1	43153	110
NC_001416.1	43154	108
NC_001416.1	43155	108
NC_001416.1	43156	108
NC_001416.1	43157	108
NC_001416.1	43158	108
NC_001416.1	43159	108
NC_001416.1	43160	110
NC_001416.1	43161	110
NC_001416.1	43162	92
NC_001416.1	43163	110
NC_001416.1	43164	108
NC_001416.1	43165	102
NC_001416.1	43166	104
NC_001416.1	43167	104
NC_001416.1	43168	102
NC_001416.1	43169	104
NC_001416.1	43170	106
NC_001416.1	43171	102
NC_001416.1	43172	100
NC_001416.1	43173	104
NC_001416.1	43174	104
NC_001416.1	43175	106
NC_001416.1	43176	104
NC_001416.1	43177	106
NC_001416.1	43178	106
NC_001416.1	43179	106
NC_001416.1	43180	106
NC_001416.1	43181	108
NC_001416.1	43182	108
NC_001416.1	43183	108
NC_001416.1	43184	106
NC_001416.1	43185	106
NC_001416.1	43186	106
NC_001416.1	43187	108
NC_001416.1	43188	108
NC_001416.1	43189	108
NC_001416.1	43190	106
NC_001416.1	43191	104
NC_001416.1	43192	104
NC_001416.1	43193	106
NC_001416.1	43194	106
NC_001416.1	43195	108
NC_001416.1	43196	106
NC_001416.1	43197	106
NC_001416.1	43198	108
NC_001416.1	43199	108
NC_001416.1	43200	106
NC_001416.1	43201	106
NC_001416.1	43202	106
NC_001416.1	43203	108
NC_001416.1	43204	104
NC_001416.1	43205	106
NC_001416.1	43206	108
NC_001416.1	43207	108
NC_001416.1	43208	108
NC_001416.1	43209	106
NC_001416.1	43210	108
NC_001416.1	43211	106
NC_001416.1	43212	108
NC_001416.1	43213	100
NC_001416.1	43214	102
NC_001416.1	43215	96
NC_001416.1	43216	102
NC_001416.1	43217	92
NC_001416.1	43218	104
NC_001416.1	43219	102
NC_001416.1	43220	102
NC_001416.1	43221	106
NC_001416.1	43222	100
NC_001416.1	43223	106
NC_001416.1	43224	104
NC_001416.1	43225	102
NC_001416.1	43226	100
NC_001416.1	43227	102
NC_001416.1	43228	104
NC_001416.1	43229	104
NC_001416.1	43230	106
NC_001416.1	43231	106
NC_001416.1	43232	106
NC_001416.1	43233	102
NC_001416.1	43234	100
NC_001416.1	43235	100
NC_001416.1	43236	54
NC_001416.1	43237	104
NC_001416.1	43238	104
NC_001416.1	43239	106
NC_001416.1	43240	104
NC_001416.1	43241	104
NC_001416.1	43242	104
NC_001416.1	43243	106
NC_001416.1	43244	106
NC_001416.1	43245	106
NC_001416.1	43246	104
NC_001416.1	43247	102
NC_001416.1	43248	98
NC_001416.1	43249	100
NC_001416.1	43250	98
NC_001416.1	43251	106
NC_001416.1	43252	104
NC_001416.1	43253	90
NC_001416.1	43254	102
NC_001416.1	43255	102
NC_001416.1	43256	104
NC_001416.1	43257	102
NC_001416.1	43258	102
NC_001416.1	43259	100
NC_001416.1	43260	104
NC_001416.1	43261	98
NC_001416.1	43262	104
NC_001416.1	43263	106
NC_001416.1	43264	100
NC_001416.1	43265	100
NC_001416.1	43266	100
NC_001416.1	43267	100
NC_001416.1	43268	104
NC_001416.1	43269	92
NC_001416.1	43270	104
NC_001416.1	43271	104
NC_001416.1	43272	102
NC_001416.1	43273	102
NC_001416.1	43274	98
NC_001416.1	43275	102
NC_001416.1	43276	104
NC_001416.1	43277	98
NC_001416.1	43278	104
NC_001416.1	43279	104
NC_001416.1	43280	102
NC_001416.1	43281	102
NC_001416.1	43282	102
NC_001416.1	43283	102
NC_001416.1	43284	102
NC_001416.1	43285	100
NC_001416.1	43286	94
NC_001416.1	43287	92
NC_001416.1	43288	96
NC_001416.1	43289	104
NC_001416.1	43290	104
NC_001416.1	43291	104
NC_001416.1	43292	104
NC_001416.1	43293	104
NC_001416.1	43294	104
NC_001416.1	43295	104
NC_001416.1	43296	100
NC_001416.1	43297	100
NC_001416.1	43298	104
NC_001416.1	43299	104
NC_001416.1	43300	104
NC_001416.1	43301	104
NC_001416.1	43302	104
NC_001416.1	43303	104
NC_001416.1	43304	104
NC_001416.1	43305	102
NC_001416.1	43306	104
NC_001416.1	43307	104
NC_001416.1	43308	104
NC_001416.1	43309	104
NC_001416.1	43310	102
NC_001416.1	43311	104
NC_001416.1	43312	104
NC_001416.1	43313	102
NC_001416.1	43314	104
NC_001416.1	43315	104
NC_001416.1	43316	104
NC_001416.1	43317	98
NC_001416.1	43318	94
NC_001416.1	43319	104
NC_001416.1	43320	104
NC_001416.1	43321	102
NC_001416.1	43322	98
NC_001416.1	43323	98
NC_001416.1	43324	98
NC_001416.1	43325	98
NC_001416.1	43326	98
NC_001416.1	43327	98
NC_001416.1	43328	68
NC_001416.1	43329	98
NC_001416.1	43330	96
NC_001416.1	43331	98
NC_001416.1	43332	98
NC_001416.1	43333	98
NC_001416.1	43334	98
NC_001416.1	43335	98
NC_001416.1	43336	98
NC_001416.1	43337	98
NC_001416.1	43338	92
NC_001416.1	43339	90
NC_001416.1	43340	48
NC_001416.1	43341	90
NC_001416.1	43342	98
NC_001416.1	43343	100
NC_001416.1	43344	100
NC_001416.1	43345	96
NC_001416.1	43346	96
NC_001416.1	43347	96
NC_001416.1	43348	96
NC_001416.1	43349	94
NC_001416.1	43350	94
NC_001416.1	43351	94
NC_001416.1	43352	94
NC_001416.1	43353	92
NC_001416.1	43354	92
NC_001416.1	43355	94
NC_001416.1	43356	98
NC_001416.1	43357	98
NC_001416.1	43358	96
NC_001416.1	43359	96
NC_001416.1	43360	88
NC_001416.1	43361	90
NC_001416.1	43362	94
NC_001416.1	43363	88
NC_001416.1	43364	94
NC_001416.1	43365	96
NC_001416.1	43366	96
NC_001416.1	43367	92
NC_001416.1	43368	94
NC_001416.1	43369	88
NC_001416.1	43370	88
NC_001416.1	43371	92
NC_001416.1	43372	88
NC_001416.1	43373	90
NC_001416.1	43374	92
NC_001416.1	43375	94
NC_001416.1	43376	96
NC_001416.1	43377	96
NC_001416.1	43378	96
NC_001416.1	43379	96
NC_001416.1	43380	92
NC_001416.1	43381	90
NC_001416.1	43382	90
NC_001416.1	43383	92
NC_001416.1	43384	92
NC_001416.1	43385	94
NC_001416.1	43386	94
NC_001416.1	43387	90
NC_001416.1	43388	96
NC_001416.1	43389	96
NC_001416.1	43390	96
NC_001416.1	43391	96
NC_001416.1	43392	96
NC_001416.1	43393	96
NC_001416.1	43394	96
NC_001416.1	43395	96
NC_001416.1	43396	96
NC_001416.1	43397	96
NC_001416.1	43398	94
NC_001416.1	43399	94
NC_001416.1	43400	90
NC_001416.1	43401	90
NC_001416.1	43402	78
NC_001416.1	43403	86
NC_001416.1	43404	86
NC_001416.1	43405	86
NC_001416.1	43406	90
NC_001416.1	43407	90
NC_001416.1	43408	94
NC_001416.1	43409	94
NC_001416.1	43410	94
NC_001416.1	43411	94
NC_001416.1	43412	94
NC_001416.1	43413	96
NC_001416.1	43414	90
NC_001416.1	43415	88
NC_001416.1	43416	90
NC_001416.1	43417	90
NC_001416.1	43418	92
NC_001416.1	43419	94
NC_001416.1	43420	48
NC_001416.1	43421	92
NC_001416.1	43422	92
NC_001416.1	43423	84
NC_001416.1	43424	82
NC_001416.1	43425	90
NC_001416.1	43426	94
NC_001416.1	43427	94
NC_001416.1	43428	94
NC_001416.1	43429	94
NC_001416.1	43430	94
NC_001416.1	43431	92
NC_001416.1	43432	88
NC_001416.1	43433	96
NC_001416.1	43434	96
NC_001416.1	43435	90
NC_001416.1	43436	90
NC_001416.1	43437	92
NC_001416.1	43438	92
NC_001416.1	43439	92
NC_001416.1	43440	94
NC_001416.1	43441	92
NC_001416.1	43442	94
NC_001416.1	43443	98
NC_001416.1	43444	90
NC_001416.1	43445	98
NC_001416.1	43446	98
NC_001416.1	43447	96
NC_001416.1	43448	96
NC_001416.1	43449	94
NC_001416.1	43450	94
NC_001416.1	43451	94
NC_001416.1	43452	94
NC_001416.1	43453	96
NC_001416.1	43454	96
NC_001416.1	43455	98
NC_001416.1	43456	98
NC_001416.1	43457	98
NC_001416.1	43458	98
NC_001416.1	43459	98
NC_001416.1	43460	100
NC_001416.1	43461	100
NC_001416.1	43462	100
NC_001416.1	43463	100
NC_001416.1	43464	100
NC_001416.1	43465	100
NC_001416.1	43466	100
NC_001416.1	43467	100
NC_001416.1	43468	100
NC_001416.1	43469	98
NC_001416.1	43470	100
NC_001416.1	43471	98
NC_001416.1	43472	94
NC_001416.1	43473	98
NC_001416.1	43474	100
NC_001416.1	43475	100
NC_001416.1	43476	100
NC_001416.1	43477	96
NC_001416.1	43478	98
NC_001416.1	43479	96
NC_001416.1	43480	92
NC_001416.1	43481	96
NC_001416.1	43482	88
NC_001416.1	43483	90
NC_001416.1	43484	90
NC_001416.1	43485	100
NC_001416.1	43486	94
NC_001416.1	43487	98
NC_001416.1	43488	98
NC_001416.1	43489	98
NC_001416.1	43490	98
NC_001416.1	43491	96
NC_001416.1	43492	96
NC_001416.1	43493	96
NC_001416.1	43494	96
NC_001416.1	43495	96
NC_001416.1	43496	96
NC_001416.1	43497	98
NC_001416.1	43498	94
NC_001416.1	43499	92
NC_001416.1	43500	92
NC_001416.1	43501	94
NC_001416.1	43502	96
NC_001416.1	43503	96
NC_001416.1	43504	96
NC_001416.1	43505	82
NC_001416.1	43506	82
NC_001416.1	43507	96
NC_001416.1	43508	96
NC_001416.1	43509	94
NC_001416.1	43510	94
NC_001416.1	43511	92
NC_001416.1	43512	96
NC_001416.1	43513	98
NC_001416.1	43514	96
NC_001416.1	43515	98
NC_001416.1	43516	100
NC_001416.1	43517	96
NC_001416.1	43518	96
NC_001416.1	43519	96
NC_001416.1	43520	98
NC_001416.1	43521	98
NC_001416.1	43522	90
NC_001416.1	43523	86
NC_001416.1	43524	96
NC_001416.1	43525	94
NC_001416.1	43526	96
NC_001416.1	43527	100
NC_001416.1	43528	100
NC_001416.1	43529	96
NC_001416.1	43530	100
NC_001416.1	43531	94
NC_001416.1	43532	96
NC_001416.1	43533	98
NC_001416.1	43534	94
NC_001416.1	43535	100
NC_001416.1	43536	102
NC_001416.1	43537	100
NC_001416.1	43538	100
NC_001416.1	43539	100
NC_001416.1	43540	100
NC_001416.1	43541	100
NC_001416.1	43542	102
NC_001416.1	43543	100
NC_001416.1	43544	94
NC_001416.1	43545	100
NC_001416.1	43546	100
NC_001416.1	43547	100
NC_001416.1	43548	98
NC_001416.1	43549	100
NC_001416.1	43550	100
NC_001416.1	43551	100
NC_001416.1	43552	100
NC_001416.1	43553	90
NC_001416.1	43554	96
NC_001416.1	43555	96
NC_001416.1	43556	98
NC_001416.1	43557	96
NC_001416.1	43558	92
NC_001416.1	43559	94
NC_001416.1	43560	94
NC_001416.1	43561	98
NC_001416.1	43562	100
NC_001416.1	43563	94
NC_001416.1	43564	92
NC_001416.1	43565	96
NC_001416.1	43566	84
NC_001416.1	43567	98
NC_001416.1	43568	98
NC_001416.1	43569	96
NC_001416.1	43570	100
NC_001416.1	43571	100
NC_001416.1	43572	100
NC_001416.1	43573	102
NC_001416.1	43574	100
NC_001416.1	43575	102
NC_001416.1	43576	104
NC_001416.1	43577	102
NC_001416.1	43578	102
NC_001416.1	43579	104
NC_001416.1	43580	104
NC_001416.1	43581	104
NC_001416.1	43582	102
NC_001416.1	43583	102
NC_001416.1	43584	102
NC_001416.1	43585	102
NC_001416.1	43586	98
NC_001416.1	43587	98
NC_001416.1	43588	92
NC_001416.1	43589	90
NC_001416.1	43590	104
NC_001416.1	43591	100
NC_001416.1	43592	100
NC_001416.1	43593	100
NC_001416.1	43594	104
NC_001416.1	43595	104
NC_001416.1	43596	104
NC_001416.1	43597	104
NC_001416.1	43598	104
NC_001416.1	43599	104
NC_001416.1	43600	104
NC_001416.1	43601	104
NC_001416.1	43602	104
NC_001416.1	43603	102
NC_001416.1	43604	102
NC_001416.1	43605	100
NC_001416.1	43606	98
NC_001416.1	43607	100
NC_001416.1	43608	104
NC_001416.1	43609	104
NC_001416.1	43610	100
NC_001416.1	43611	98
NC_001416.1	43612	100
NC_001416.1	43613	96
NC_001416.1	43614	100
NC_001416.1	43615	102
NC_001416.1	43616	102
NC_001416.1	43617	104
NC_001416.1	43618	102
NC_001416.1	43619	62
NC_001416.1	43620	90
NC_001416.1	43621	104
NC_001416.1	43622	104
NC_001416.1	43623	104
NC_001416.1	43624	104
NC_001416.1	43625	104
NC_001416.1	43626	106
NC_001416.1	43627	102
NC_001416.1	43628	102
NC_001416.1	43629	100
NC_001416.1	43630	104
NC_001416.1	43631	102
NC_001416.1	43632	104
NC_001416.1	43633	102
NC_001416.1	43634	100
NC_001416.1	43635	102
NC_001416.1	43636	102
NC_001416.1	43637	98
NC_001416.1	43638	96
NC_001416.1	43639	102
NC_001416.1	43640	102
NC_001416.1	43641	102
NC_001416.1	43642	106
NC_001416.1	43643	104
NC_001416.1	43644	104
NC_001416.1	43645	106
NC_001416.1	43646	106
NC_001416.1	43647	106
NC_001416.1	43648	104
NC_001416.1	43649	88
NC_001416.1	43650	106
NC_001416.1	43651	104
NC_001416.1	43652	80
NC_001416.1	43653	92
NC_001416.1	43654	106
NC_001416.1	43655	106
NC_001416.1	43656	106
NC_001416.1	43657	106
NC_001416.1	43658	104
NC_001416.1	43659	102
NC_001416.1	43660	106
NC_001416.1	43661	106
NC_001416.1	43662	106
NC_001416.1	43663	106
NC_001416.1	43664	104
NC_001416.1	43665	104
NC_001416.1	43666	106
NC_001416.1	43667	104
NC_001416.1	43668	104
NC_001416.1	43669	104
NC_001416.1	43670	98
NC_001416.1	43671	98
NC_001416.1	43672	94
NC_001416.1	43673	100
NC_001416.1	43674	106
NC_001416.1	43675	106
NC_001416.1	43676	106
NC_001416.1	43677	106
NC_001416.1	43678	104
NC_001416.1	43679	100
NC_001416.1	43680	102
NC_001416.1	43681	106
NC_001416.1	43682	108
NC_001416.1	43683	108
NC_001416.1	43684	108
NC_001416.1	43685	108
NC_001416.1	43686	108
NC_001416.1	43687	108
NC_001416.1	43688	106
NC_001416.1	43689	106
NC_001416.1	43690	106
NC_001416.1	43691	108
NC_001416.1	43692	108
NC_001416.1	43693	106
NC_001416.1	43694	108
NC_001416.1	43695	110
NC_001416.1	43696	112
NC_001416.1	43697	114
NC_001416.1	43698	114
NC_001416.1	43699	114
NC_001416.1	43700	112
NC_001416.1	43701	106
NC_001416.1	43702	114
NC_001416.1	43703	110
NC_001416.1	43704	114
NC_001416.1	43705	110
NC_001416.1	43706	112
NC_001416.1	43707	112
NC_001416.1	43708	112
NC_001416.1	43709	114
NC_001416.1	43710	114
NC_001416.1	43711	114
NC_001416.1	43712	114
NC_001416.1	43713	112
NC_001416.1	43714	110
NC_001416.1	43715	112
NC_001416.1	43716	110
NC_001416.1	43717	106
NC_001416.1	43718	108
NC_001416.1	43719	110
NC_001416.1	43720	114
NC_001416.1	43721	110
NC_001416.1	43722	114
NC_001416.1	43723	110
NC_001416.1	43724	110
NC_001416.1	43725	110
NC_001416.1	43726	110
NC_001416.1	43727	110
NC_001416.1	43728	106
NC_001416.1	43729	110
NC_001416.1	43730	110
NC_001416.1	43731	110
NC_001416.1	43732	114
NC_001416.1	43733	102
NC_001416.1	43734	116
NC_001416.1	43735	114
NC_001416.1	43736	114
NC_001416.1	43737	116
NC_001416.1	43738	112
NC_001416.1	43739	110
NC_001416.1	43740	110
NC_001416.1	43741	116
NC_001416.1	43742	108
NC_001416.1	43743	109
NC_001416.1	43744	107
NC_001416.1	43745	107
NC_001416.1	43746	110
NC_001416.1	43747	112
NC_001416.1	43748	110
NC_001416.1	43749	110
NC_001416.1	43750	112
NC_001416.1	43751	107
NC_001416.1	43752	115
NC_001416.1	43753	113
NC_001416.1	43754	106
NC_001416.1	43755	112
NC_001416.1	43756	110
NC_001416.1	43757	116
NC_001416.1	43758	114
NC_001416.1	43759	116
NC_001416.1	43760	116
NC_001416.1	43761	106
NC_001416.1	43762	108
NC_001416.1	43763	116
NC_001416.1	43764	116
NC_001416.1	43765	116
NC_001416.1	43766	116
NC_001416.1	43767	114
NC_001416.1	43768	114
NC_001416.1	43769	116
NC_001416.1	43770	116
NC_001416.1	43771	116
NC_001416.1	43772	106
NC_001416.1	43773	108
NC_001416.1	43774	106
NC_001416.1	43775	104
NC_001416.1	43776	110
NC_001416.1	43777	112
NC_001416.1	43778	114
NC_001416.1	43779	112
NC_001416.1	43780	114
NC_001416.1	43781	114
NC_001416.1	43782	114
NC_001416.1	43783	116
NC_001416.1	43784	114
NC_001416.1	43785	112
NC_001416.1	43786	110
NC_001416.1	43787	110
NC_001416.1	43788	112
NC_001416.1	43789	108
NC_001416.1	43790	108
NC_001416.1	43791	106
NC_001416.1	43792	110
NC_001416.1	43793	108
NC_001416.1	43794	112
NC_001416.1	43795	112
NC_001416.1	43796	112
NC_001416.1	43797	114
NC_001416.1	43798	112
NC_001416.1	43799	112
NC_001416.1	43800	106
NC_001416.1	43801	112
NC_001416.1	43802	100
NC_001416.1	43803	112
NC_001416.1	43804	116
NC_001416.1	43805	114
NC_001416.1	43806	116
NC_001416.1	43807	114
NC_001416.1	43808	112
NC_001416.1	43809	112
NC_001416.1	43810	114
NC_001416.1	43811	114
NC_001416.1	43812	114
NC_001416.1	43813	106
NC_001416.1	43814	116
NC_001416.1	43815	112
NC_001416.1	43816	112
NC_001416.1	43817	110
NC_001416.1	43818	110
NC_001416.1	43819	113
NC_001416.1	43820	110
NC_001416.1	43821	108
NC_001416.1	43822	112
NC_001416.1	43823	114
NC_001416.1	43824	114
NC_001416.1	43825	114
NC_001416.1	43826	116
NC_001416.1	43827	116
NC_001416.1	43828	116
NC_001416.1	43829	116
NC_001416.1	43830	112
NC_001416.1	43831	114
NC_001416.1	43832	112
NC_001416.1	43833	108
NC_001416.1	43834	108
NC_001416.1	43835	112
NC_001416.1	43836	114
NC_001416.1	43837	114
NC_001416.1	43838	114
NC_001416.1	43839	116
NC_001416.1	43840	118
NC_001416.1	43841	118
NC_001416.1	43842	118
NC_001416.1	43843	120
NC_001416.1	43844	114
NC_001416.1	43845	120
NC_001416.1	43846	122
NC_001416.1	43847	120
NC_001416.1	43848	118
NC_001416.1	43849	118
NC_001416.1	43850	120
NC_001416.1	43851	122
NC_001416.1	43852	112
NC_001416.1	43853	118
NC_001416.1	43854	116
NC_001416.1	43855	120
NC_001416.1	43856	120
NC_001416.1	43857	116
NC_001416.1	43858	114
NC_001416.1	43859	114
NC_001416.1	43860	118
NC_001416.1	43861	118
NC_001416.1	43862	120
NC_001416.1	43863	118
NC_001416.1	43864	120
NC_001416.1	43865	120
NC_001416.1	43866	116
NC_001416.1	43867	118
NC_001416.1	43868	118
NC_001416.1	43869	116
NC_001416.1	43870	116
NC_001416.1	43871	114
NC_001416.1	43872	104
NC_001416.1	43873	80
NC_001416.1	43874	108
NC_001416.1	43875	106
NC_001416.1	43876	106
NC_001416.1	43877	116
NC_001416.1	43878	108
NC_001416.1	43879	114
NC_001416.1	43880	112
NC_001416.1	43881	114
NC_001416.1	43882	114
NC_001416.1	43883	118
NC_001416.1	43884	114
NC_001416.1	43885	114
NC_001416.1	43886	116
NC_001416.1	43887	114
NC_001416.1	43888	112
NC_001416.1	43889	118
NC_001416.1	43890	118
NC_001416.1	43891	118
NC_001416.1	43892	116
NC_001416.1	43893	116
NC_001416.1	43894	100
NC_001416.1	43895	90
NC_001416.1	43896	98
NC_001416.1	43897	112
NC_001416.1	43898	114
NC_001416.1	43899	112
NC_001416.1	43900	114
NC_001416.1	43901	112
NC_001416.1	43902	112
NC_001416.1	43903	106
NC_001416.1	43904	112
NC_001416.1	43905	102
NC_001416.1	43906	102
NC_001416.1	43907	114
NC_001416.1	43908	116
NC_001416.1	43909	114
NC_001416.1	43910	116
NC_001416.1	43911	116
NC_001416.1	43912	112
NC_001416.1	43913	114
NC_001416.1	43914	114
NC_001416.1	43915	114
NC_001416.1	43916	110
NC_001416.1	43917	100
NC_001416.1	43918	114
NC_001416.1	43919	112
NC_001416.1	43920	64
NC_001416.1	43921	102
NC_001416.1	43922	118
NC_001416.1	43923	116
NC_001416.1	43924	112
NC_001416.1	43925	114
NC_001416.1	43926	116
NC_001416.1	43927	118
NC_001416.1	43928	118
NC_001416.1	43929	114
NC_001416.1	43930	114
NC_001416.1	43931	116
NC_001416.1	43932	118
NC_001416.1	43933	118
NC_001416.1	43934	116
NC_001416.1	43935	116
NC_001416.1	43936	116
NC_001416.1	43937	114
NC_001416.1	43938	118
NC_001416.1	43939	118
NC_001416.1	43940	118
NC_001416.1	43941	118
NC_001416.1	43942	110
NC_001416.1	43943	110
NC_001416.1	43944	116
NC_001416.1	43945	116
NC_001416.1	43946	118
NC_001416.1	43947	116
NC_001416.1	43948	120
NC_001416.1	43949	106
NC_001416.1	43950	118
NC_001416.1	43951	118
NC_001416.1	43952	118
NC_001416.1	43953	112
NC_001416.1	43954	110
NC_001416.1	43955	118
NC_001416.1	43956	112
NC_001416.1	43957	114
NC_001416.1	43958	112
NC_001416.1	43959	102
NC_001416.1	43960	96
NC_001416.1	43961	102
NC_001416.1	43962	98
NC_001416.1	43963	116
NC_001416.1	43964	114
NC_001416.1	43965	100
NC_001416.1	43966	96
NC_001416.1	43967	110
NC_001416.1	43968	104
NC_001416.1	43969	96
NC_001416.1	43970	90
NC_001416.1	43971	112
NC_001416.1	43972	118
NC_001416.1	43973	112
NC_001416.1	43974	116
NC_001416.1	43975	116
NC_001416.1	43976	114
NC_001416.1	43977	114
NC_001416.1	43978	116
NC_001416.1	43979	116
NC_001416.1	43980	116
NC_001416.1	43981	116
NC_001416.1	43982	116
NC_001416.1	43983	106
NC_001416.1	43984	106
NC_001416.1	43985	116
NC_001416.1	43986	112
NC_001416.1	43987	114
NC_001416.1	43988	112
